name,id,x,y,z,qx,qy,qz,qw
mid_storage_24,424,0.32238,0.50320,0.26798,0.99947,-0.03260,0.00002,-0.00044

wire5_storage_00,500,0.08809,0.35304,0.20338,0.99943,-0.03043,-0.00457,0.01368
wire5_storage_01,501,0.10709,0.35304,0.20338,0.99943,-0.03043,-0.00457,0.01368
wire5_storage_02,502,0.12856,0.35311,0.20338,0.99937,-0.03242,-0.00616,0.01307
wire5_storage_03,503,0.14768,0.35283,0.20338,0.99935,-0.03259,-0.00691,0.01365
wire5_storage_04,504,0.16919,0.35266,0.20338,0.99934,-0.03264,-0.00765,0.01409


zone71,71,0.1271766048597301,0.4551919070460668,0.16513701715838935,0.9993331725249809,-0.033901220498093326,-0.008305749712240537,0.01072063718321561
zone72,72,0.1262531848611213,0.45509792662191734,0.1647846920288664,0.9993213544875043,-0.03398935067243614,-0.008589024918309408,0.011304121243102061
zone73,73,0.12607924826466635,0.45448926628317604,0.1641229749342866,0.9993636528685278,-0.03174021714805622,-0.006465896441679812,0.0149345279092527
zone74,74,0.270290066374678,0.13856109110874706,0.16582970108903916,0.999459217600609,-0.030806735211708302,-0.011497865410930707,-0.00012849033588683087
zone75,75,0.27113245715704204,0.1385486442303952,0.1687570919451071,0.9994519826142595,-0.030782295643513445,-0.012173047284804442,-4.053570304178213e-05
